## dioPeriod = 1.0
## burstTimestamp = 20.0
## minRssi = -97
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## sixtopNoRemoveWorstCell = 0
## simDataDir = simData
## numChans = 16
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 4
## sixtopPdrThreshold = 1.5
## pkPeriod = None
## sixtopHousekeepingPeriod = 1.0
## sixtopNoHousekeeping = 0
## algorithm = otf
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## startTime = 1503047273.72
## slotDuration = 0.01
## numRuns = 6
## combinationKeys = ['algorithm', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold']
## numPacketsBurst = 5
## otfThreshold = 1
## noInterference = 0
## gui = False


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       1451.400           2     1                       0                 0              0                0                0                    0        121     0        121    121         0                  0               135                 74            2      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0       4600.200           2     2                       0                 0              0                0                0                    0        129     0        129      8         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0       7773.600           2     3                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      10947.000           2     4                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      14120.400           2     5                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      17293.800           2     6                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      20467.200           2     7                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      23640.600           2     8                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      26814.000           2     9                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      29987.400           2    10                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      33160.800           2    11                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      36334.200           2    12                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      39507.600           2    13                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      42681.000           2    14                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      45854.400           2    15                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      49027.800           2    16                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      52201.200           2    17                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      55374.600           2    18                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0           0
            49                 1         16   1.000      6.000       164.000      61041.980           2    19                       0                 0              0                0                0                    0        133    24        133      2         0                  0                 0                116            0      508       50      0                  1                   0                     0                   0          48
             0                20         53   1.700     85.150      1875.721      74884.660          28    20                       0                 0              0                0                0                    7        218   108        218     31         3                  1                 2                129           21      508       50      0                 14                   0                     0                   0          28
             0                25         10   3.160    155.200       527.478      84154.160          10    21                       0                 0              0                0                0                    1        172   114        172     12        22                  1                 9                104           46      508       50      0                  5                   0                     0                   0           3
