## dioPeriod = 1.0
## startTime = 1502981237.65
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 31
## sixtopPdrThreshold = 1.5
## slotDuration = 0.01
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## numRuns = 6
## otfThreshold = 0
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20.0
## simDataDir = simData
## numChans = 16
## minRssi = -97
## noInterference = 0
## algorithm = local_voting
## numPacketsBurst = 5
## gui = False
## pkPeriod = None
## combinationKeys = ['algorithm', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold']
## sixtopHousekeepingPeriod = 1.0


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     1                       0                 0              0                0                0                    0          0     0          0      0         0                  0               144                111           13      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     2                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 2                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     3                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     4                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     5                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     6                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     7                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     8                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     9                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    10                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    11                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    12                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    13                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    14                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    15                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    16                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    17                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    18                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                159            0      484       50      0                  0                   0                     0                   0           0
            49                 1          6   1.000      7.000        66.000       1336.440           4    19                       0                 0              0                0                0                    2        168     7        168     22         0                  0                 0                159            0      484       50      0                  2                   0                     0                   0          48
             0                26         56   1.769     86.038      2571.045      26768.640         462    20                       0                 0              0                0                0                  132       1036    94       1036     98        25                  2                 2                159            4      484       50      0                249                   5                     0                   0          22
             0                19          7   3.000    173.474       432.970      43981.020           4    21                       0                 0              0                0                0                    2        108    23        108      4        88                  0                13                148           47      484       50      0                  2                   1                     0                   0           3
             0                 3          0   4.667    229.333        20.333      45980.580           0    22                       0                 0              0                0                0                    0          0     0          0      0         4                  0                 5                147           47      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    23                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 3                149           13      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    24                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 1                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    25                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    26                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    27                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    28                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    29                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    30                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    31                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    32                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    33                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45980.580           0    34                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                149            0      484       50      0                  0                   0                     0                   0           0
