## dioPeriod = 1.0
## burstTimestamp = 20.0
## minRssi = -97
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## sixtopNoRemoveWorstCell = 0
## simDataDir = simData
## numChans = 16
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 87
## sixtopPdrThreshold = 1.5
## pkPeriod = None
## sixtopHousekeepingPeriod = 1.0
## sixtopNoHousekeeping = 0
## algorithm = otf
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## startTime = 1502980755.45
## slotDuration = 0.01
## numRuns = 6
## combinationKeys = ['algorithm', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold']
## numPacketsBurst = 5
## otfThreshold = 0
## noInterference = 0
## gui = False


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       1623.600           8     1                       0                 0              0                0                0                    1         97     0         97    110        13                  0               143                 83            7      484       50      0                  4                   0                     0                   0           0
             0                 0          0       0          0             0       3148.800           2     2                       0                 0              0                0                0                    0         30     0         30     37       104                  0                 0                144            0      484       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0       4624.800           4     3                       0                 0              0                0                0                    0         87     0         87     89        32                  0                 0                144            0      484       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0       6125.400           2     4                       0                 0              0                0                0                    0         43     0         43     48        92                  0                 0                144            0      484       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0       7675.200           0     5                       0                 0              0                0                0                    0         77     0         77     76        42                  0                 0                144            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       9225.000           0     6                       0                 0              0                0                0                    0         53     0         53     53        77                  0                 0                144            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      10799.400           4     7                       0                 0              0                0                0                    1         68     0         68     70        55                  0                 0                144            0      484       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      12324.600           4     8                       0                 0              0                0                0                    1         54     0         54     60        74                  0                 0                144            0      484       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      14046.600           4     9                       0                 0              0                0                0                    2         74     0         74     76        56                  0                 0                144            0      484       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      15399.600           0    10                       0                 0              0                0                0                    0         51     0         51     57        80                  0                 0                144            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      17072.400           6    11                       0                 0              0                0                0                    0         67     0         67     68        52                  0                 0                144            0      484       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      18499.200           2    12                       0                 0              0                0                0                    1         58     0         58     61        70                  0                 0                144            0      484       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      20122.800           2    13                       0                 0              0                0                0                    0         64     0         64     67        61                  0                 0                144            0      484       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      21574.200          11    14                       0                 0              0                0                0                    3         56     0         56     56        64                  0                 0                144            0      484       50      0                  6                   0                     0                   0           0
             0                 0          0       0          0             0      23271.600           4    15                       0                 0              0                0                0                    0         66     0         66     72        62                  0                 0                144            0      484       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      24723.000           4    16                       0                 0              0                0                0                    1         59     0         59     59        66                  0                 0                144            0      484       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      26248.200           2    17                       0                 0              0                0                0                    1         66     0         66     66        59                  0                 0                144            0      484       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      27748.800           2    18                       0                 0              0                0                0                    1         59     0         59     59        66                  0                 0                144            0      484       50      0                  1                   0                     0                   0           0
            49                 2          7   1.000     12.500        94.000      30540.500          10    19                       0                 0              0                0                0                    3         84    10         84     67        43                  0                 0                144            0      484       50      0                  5                   0                     0                   0          47
             0                18         36   1.611     80.500      2002.000      40552.260          20    20                       0                 0              0                0                0                    7        148    72        148     59        13                  1                 2                137           11      484       50      0                 10                   0                     0                   0          29
             0                24         19   2.625    169.875      1878.869      48734.880           0    21                       0                 0              0                0                0                    0         66    52         66     28        96                  0                10                123           46      484       50      0                  0                   1                     0                   0           5
             0                 5          3   4.000    257.200       224.083      51885.840           4    22                       0                 0              0                0                0                    1        113    42        113     88        35                  0                 7                117           36      484       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      53829.240           0    23                       0                 0              0                0                0                    0         42    27         42     27        97                  0                 3                130           21      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      55452.840           4    24                       0                 0              0                0                0                    1        101    17        101     94        34                  0                 4                127           12      484       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      57051.840           0    25                       0                 0              0                0                0                    0         32     8         32     29        98                  0                 0                122           12      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      58749.240           4    26                       0                 0              0                0                0                    2         95     3         95     97        34                  0                 0                134           12      484       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      60323.640           0    27                       0                 0              0                0                0                    0         32     0         32     32        95                  0                 2                139            7      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      61996.440           2    28                       0                 0              0                0                0                    2         98     0         98     95        27                  0                 2                139            0      484       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      63324.840           2    29                       0                 0              0                0                0                    1         30     0         30     30        98                  0                 0                139            0      484       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      64899.240          12    30                       0                 0              0                0                0                    1         95     0         95     95        30                  0                 0                139            0      484       50      0                  6                   0                     0                   0           0
             0                 0          0       0          0             0      66399.840           0    31                       0                 0              0                0                0                    0         33     0         33     33        95                  0                 0                139            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      68220.240           8    32                       0                 0              0                0                0                    2         89     0         89     92        36                  0                 0                139            0      484       50      0                  4                   0                     0                   0           0
             0                 0          0       0          0             0      69450.240           0    33                       0                 0              0                0                0                    0         43     0         43     43        89                  0                 0                139            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      71467.440           2    34                       0                 0              0                0                0                    0         91     0         91     82        34                  0                 0                139            0      484       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      72549.840           2    35                       0                 0              0                0                0                    0         37     0         37     37        91                  0                 0                139            0      484       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      74370.240           8    36                       0                 0              0                0                0                    1         76     0         76     89        50                  0                 0                139            0      484       50      0                  4                   0                     0                   0           0
             0                 0          0       0          0             0      75501.840           0    37                       0                 0              0                0                0                    0         46     0         46     46        76                  0                 0                139            0      484       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      77494.440           4    38                       0                 0              0                0                0                    3         76     0         76     79        49                  0                 0                139            0      484       50      0                  2                   0                     0                   0           0
