## dioPeriod = 1.0
## burstTimestamp = 20.0
## minRssi = -97
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## sixtopNoRemoveWorstCell = 0
## simDataDir = simData
## numChans = 16
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 65
## sixtopPdrThreshold = 1.5
## pkPeriod = None
## sixtopHousekeepingPeriod = 1.0
## sixtopNoHousekeeping = 0
## algorithm = otf
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## startTime = 1502956971.91
## slotDuration = 0.01
## numRuns = 6
## combinationKeys = ['algorithm', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold']
## numPacketsBurst = 5
## otfThreshold = 0
## noInterference = 0
## gui = False


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       1328.400           6     1                       0                 0              0                0                0                    1        100     0        100    120        20                  0               134                 64            2      501       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0       3173.400           2     2                       0                 0              0                0                0                    1         52     0         52     34        82                  0                 0                 99            0      501       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0       4403.400           0     3                       0                 0              0                0                0                    0         75     0         75     79        56                  0                 0                 99            0      501       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       6371.400           0     4                       0                 0              0                0                0                    0         45     0         45     51        81                  0                 0                 99            0      501       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       7822.800           4     5                       0                 0              0                0                0                    1         89     0         89     88        44                  0                 0                 99            0      501       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0       9471.000           2     6                       0                 0              0                0                0                    0         37     0         37     37        89                  0                 0                 99            0      501       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      10971.600           0     7                       0                 0              0                0                0                    0         88     0         88     94        43                  0                 0                 99            0      501       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      12693.600           0     8                       0                 0              0                0                0                    0         45     0         45     45        88                  0                 0                 99            0      501       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      14095.800           4     9                       0                 0              0                0                0                    3         86     0         86     83        42                  0                 0                 99            0      501       50      0                  2                   0                     0                   0           0
