## dioPeriod = 1.0
## burstTimestamp = 20.0
## minRssi = -97
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## sixtopNoRemoveWorstCell = 0
## simDataDir = simData
## numChans = 16
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 79
## sixtopPdrThreshold = 1.5
## pkPeriod = None
## sixtopHousekeepingPeriod = 1.0
## sixtopNoHousekeeping = 0
## algorithm = otf
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## startTime = 1502956971.9
## slotDuration = 0.01
## numRuns = 6
## combinationKeys = ['algorithm', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold']
## numPacketsBurst = 5
## otfThreshold = 0
## noInterference = 0
## gui = False


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       1525.200           6     1                       0                 0              0                0                0                    3        108     0        108    131        23                  0               148                121            7      605       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0       3394.800           0     2                       0                 0              0                0                0                    0         25     0         25     23       106                  0                 0                148            0      605       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       4944.600           6     3                       0                 0              0                0                0                    1         99     0         99    111        37                  0                 0                148            0      605       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0       6617.400           2     4                       0                 0              0                0                0                    2         46     0         46     40        93                  0                 0                148            0      605       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0       8290.200           8     5                       0                 0              0                0                0                    1         92     0         92     89        43                  0                 0                148            0      605       50      0                  4                   0                     0                   0           0
             0                 0          0       0          0             0       9840.000           0     6                       0                 0              0                0                0                    0         42     0         42     44        94                  0                 0                148            0      605       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      11660.400           6     7                       0                 0              0                0                0                    1         74     0         74     89        57                  0                 0                148            0      605       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      13234.800           4     8                       0                 0              0                0                0                    1         57     0         57     59        76                  0                 0                148            0      605       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      14858.400           0     9                       0                 0              0                0                0                    0         82     0         82     85        60                  0                 0                148            0      605       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      16654.200           4    10                       0                 0              0                0                0                    0         59     0         59     57        80                  0                 0                148            0      605       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      18253.200           0    11                       0                 0              0                0                0                    0         76     0         76     76        59                  0                 0                148            0      605       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      19926.000           4    12                       0                 0              0                0                0                    1         69     0         69     66        73                  0                 0                148            0      605       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      21795.600           0    13                       0                 0              0                0                0                    0         72     0         72     69        66                  0                 0                148            0      605       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      23271.600           0    14                       0                 0              0                0                0                    0         52     0         52     58        78                  0                 0                148            0      605       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      25067.400           4    15                       0                 0              0                0                0                    0         81     0         81     78        49                  0                 0                148            0      605       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      26568.000           2    16                       0                 0              0                0                0                    1         57     0         57     61        85                  0                 0                148            0      605       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      28659.000           6    17                       0                 0              0                0                0                    1         82     0         82     82        57                  0                 0                148            0      605       50      0                  3                   0                     0                   0           0
