## dioPeriod = 1.0
## burstTimestamp = 20.0
## minRssi = -97
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## sixtopNoRemoveWorstCell = 0
## simDataDir = simData
## numChans = 16
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 74
## sixtopPdrThreshold = 1.5
## pkPeriod = None
## sixtopHousekeepingPeriod = 1.0
## sixtopNoHousekeeping = 0
## algorithm = otf
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## startTime = 1502956971.91
## slotDuration = 0.01
## numRuns = 6
## combinationKeys = ['algorithm', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold']
## numPacketsBurst = 5
## otfThreshold = 0
## noInterference = 0
## gui = False


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       1156.200          10     1                       0                 0              0                0                0                    4        110     0        110    123        13                  0               141                 96            4      532       50      0                  6                   0                     0                   0           0
             0                 0          0       0          0             0       3124.200           0     2                       0                 0              0                0                0                    0         22     0         22     24       112                  0                 0                147            0      532       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       4428.000           2     3                       0                 0              0                0                0                    0         98     0         98    104        28                  0                 0                147            0      532       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0       6248.400           0     4                       0                 0              0                0                0                    0         33     0         33     30        95                  0                 0                147            0      532       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       7552.200           2     5                       0                 0              0                0                0                    1        102     0        102    100        31                  0                 0                147            0      532       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0       9372.600           2     6                       0                 0              0                0                0                    0         36     0         36     36       102                  0                 0                147            0      532       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      10774.800           4     7                       0                 0              0                0                0                    1         91     0         91     93        38                  0                 0                147            0      532       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      12521.400           0     8                       0                 0              0                0                0                    0         41     0         41     35        85                  0                 0                147            0      532       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      13923.600           6     9                       0                 0              0                0                0                    2         86     0         86     88        43                  0                 0                147            0      532       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      15670.200           0    10                       0                 0              0                0                0                    0         46     0         46     46        86                  0                 0                147            0      532       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      17170.800           2    11                       0                 0              0                0                0                    1         80     0         80     81        47                  0                 0                147            0      532       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      18819.000           0    12                       0                 0              0                0                0                    0         48     0         48     51        83                  0                 0                147            0      532       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      20196.600           8    13                       0                 0              0                0                0                    4         84     0         84     79        43                  0                 0                147            0      532       50      0                  4                   0                     0                   0           0
             0                 0          0       0          0             0      22164.600           0    14                       0                 0              0                0                0                    0         53     0         53     53        84                  0                 0                147            0      532       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      23665.200           4    15                       0                 0              0                0                0                    2         76     0         76     79        56                  0                 0                147            0      532       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0      25190.400           2    16                       0                 0              0                0                0                    0         53     0         53     50        73                  0                 0                147            0      532       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      26715.600           0    17                       0                 0              0                0                0                    0         87     0         87     85        51                  0                 0                147            0      532       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      28462.200           2    18                       0                 0              0                0                0                    0         48     0         48     45        84                  0                 0                147            0      532       50      0                  1                   0                     0                   0           0
            49                 0         14       0          0       110.000      31926.580           4    19                       0                 0              0                0                0                    0        115    19        115     91        26                  0                 0                147            0      532       50      0                  2                   0                     0                   0          49
             0                16         39   1.500     81.500      1901.333      42504.900           9    20                       0                 0              0                0                0                    2        156    79        156     38        18                  0                 3                143           14      532       50      0                  5                   0                     0                   0          33
             0                24         11   2.667    156.167      1353.750      50083.640           2    21                       0                 0              0                0                0                    1         69    44         69     25        92                  0                 5                154           48      532       50      0                  1                   0                     0                   0           9
             0                 5          1   3.200    267.000       479.500      52890.640           4    22                       0                 0              0                0                0                    1         91     7         91     85        40                  0                16                135           46      532       50      0                  2                   1                     0                   0           4
