## dioPeriod = 1.0
## burstTimestamp = 20.0
## minRssi = -97
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## sixtopNoRemoveWorstCell = 0
## simDataDir = simData
## numChans = 16
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 5
## sixtopPdrThreshold = 1.5
## pkPeriod = None
## sixtopHousekeepingPeriod = 1.0
## sixtopNoHousekeeping = 0
## algorithm = otf
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## startTime = 1502956971.88
## slotDuration = 0.01
## numRuns = 6
## combinationKeys = ['algorithm', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold']
## numPacketsBurst = 5
## otfThreshold = 0
## noInterference = 0
## gui = False


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       1033.200           4     1                       0                 0              0                0                0                    1         98     0         98    112        14                  0               137                 97            0      530       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0       3271.800           0     2                       0                 0              0                0                0                    0         53     0         53     35        80                  0                 0                151            0      530       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       4452.600           4     3                       0                 0              0                0                0                    0         81     0         81     78        50                  0                 0                151            0      530       50      0                  2                   0                     0                   0           0
             0                 0          0       0          0             0       6592.800           2     4                       0                 0              0                0                0                    0         61     0         61     58        78                  0                 0                151            0      530       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0       7650.600           0     5                       0                 0              0                0                0                    0         69     0         69     76        68                  0                 0                151            0      530       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       9790.800           2     6                       0                 0              0                0                0                    1         65     0         65     62        66                  0                 0                151            0      530       50      0                  1                   0                     0                   0           0
             0                 0          0       0          0             0      10873.200           0     7                       0                 0              0                0                0                    0         67     0         67     69        67                  0                 0                151            0      530       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      12939.600           0     8                       0                 0              0                0                0                    0         60     0         60     63        70                  0                 0                151            0      530       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      13948.200           0     9                       0                 0              0                0                0                    0         72     0         72     68        56                  0                 0                151            0      530       50      0                  0                   0                     0                   0           0
