## dioPeriod = 1.0
## startTime = 1503048578.54
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 66
## sixtopPdrThreshold = 1.5
## slotDuration = 0.01
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## numRuns = 6
## otfThreshold = 1
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20.0
## simDataDir = simData
## numChans = 16
## minRssi = -97
## noInterference = 0
## algorithm = local_voting
## numPacketsBurst = 5
## gui = False
## pkPeriod = None
## combinationKeys = ['algorithm', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold']
## sixtopHousekeepingPeriod = 1.0


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     1                       0                 0              0                0                0                    0          0     0          0      0         0                  0               139                 62            1      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     2                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     3                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     4                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     5                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     6                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     7                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     8                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0     9                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    10                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    11                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    12                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    13                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    14                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    15                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    16                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    17                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0              0           0    18                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                102            0      496       50      0                  0                   0                     0                   0           0
            49                 0          9       0          0        85.500       1700.320          22    19                       0                 0              0                0                0                    3        225    11        225     39         0                  0                 0                102            0      496       50      0                 11                   0                     0                   0          49
             0                31         60   2.161     88.548      2648.321      27553.640         301    20                       0                 0              0                0                0                   81        827    95        827    101        38                  4                 0                104            2      496       50      0                161                   2                     0                   0          18
             0                18          2   2.944    160.722       331.542      42900.460           6    21                       0                 0              0                0                0                    3        139    26        139      5        88                  0                 7                101           34      496       50      0                  3                   2                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    22                       0                 0              0                0                0                    0          0     0          0      0         6                  0                 3                 98           33      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    23                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 5                 98            8      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    24                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 2                 98            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    25                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                 98            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    26                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                 98            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    27                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                 98            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    28                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                 98            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    29                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                 98            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    30                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                 98            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    31                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                 98            0      496       50      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0      45237.460           0    32                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                 98            0      496       50      0                  0                   0                     0                   0           0
