## dioPeriod = 1.0
## startTime = 1503048000.22
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 4
## sixtopPdrThreshold = 1.5
## slotDuration = 0.01
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## numRuns = 6
## otfThreshold = 1
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20.0
## simDataDir = simData
## numChans = 16
## minRssi = -97
## noInterference = 0
## algorithm = otf
## numPacketsBurst = 5
## gui = False
## pkPeriod = None
## combinationKeys = ['algorithm', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold']
## sixtopHousekeepingPeriod = 1.0


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       1525.200           5     1                       0                 0              0                0                0                    0        117     0        117    117         0                  0               130                 62            2      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0       4698.600           5     2                       0                 0              0                0                0                    0        129     0        129     12         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0       7872.000           5     3                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      11045.400           5     4                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      14218.800           5     5                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      17392.200           5     6                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      20565.600           5     7                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      23739.000           5     8                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      26912.400           5     9                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      30085.800           5    10                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      33259.200           5    11                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      36432.600           5    12                       0                 0              0                0                0                    0        129     0        129      0         0                  0                 0                 89            0      512       50      0                  3                   0                     0                   0           0
